Global Rank;Institution;Country;Sector;Best Country Quartile
4832;Cambridgeshire and Peterborough NHS Foundation Trust;GBR;Health;2
4835;Hospital Universitario de Fuenlabrada;ESP;Health;1
4835;Mie University *;JPN;Universities;2
4835;Leibniz Institut fur Zoo- und Wildtierforschung Berlin;DEU;Government;3
4835;Azabu University;JPN;Universities;1
4839;Ehime University *;JPN;Universities;2
4839;Shanxi Medical University *;CHN;Universities;1
4839;Instituto Nacional de Tecnica Aeroespacial Esteban Terradas;ESP;Government;2
4839;Instituto de Engenharia de Sistemas e Computadores - Investigacao e Desenvolvimento;PRT;Non-Profit;1
4839;Tshwane University of Technology;ZAF;Universities;1
4844;Constructor University *;DEU;Universities;3
4844;Hanyang University Medical Center;KOR;Health;2
4844;State Grid Jibei Electric Power Co;CHN;Government;1
4847;National Research Foundation *;ZAF;Government;2
4847;Qinghai Institute of Salt Lakes, Chinese Academy of Sciences;CHN;Government;1
4847;Korea Electronics Technology Institute;KOR;Government;1
4847;Bucharest Academy of Economic Studies;ROU;Universities;1
4847;University of the Sunshine Coast *;AUS;Universities;2
4852;Shenyang Institute of Applied Ecology, Chinese Academy of Sciences;CHN;Government;1
4853;Universidad de Talca *;CHL;Universities;1
4853;Allegheny Health Network;USA;Health;3
4853;National Institute of Water & Atmospheric Research;NZL;Government;2
4853;Bauhaus-Universitat Weimar;DEU;Universities;3
4853;Laboratoire Interdisciplinaire Carnot de Bourgogne;FRA;Government;3
4853;Mengchao Hepatobiliary Hospital of Fujian Medical University;CHN;Health;1
4859;China Institute of Water Resources and Hydropower Research;CHN;Government;2
4859;University of Surabaya;IDN;Universities;1
4859;Philadelphia University;JOR;Universities;1
4859;Guangdong Polytechnical Normal University;CHN;Universities;2
4859;Hospital Universitari Arnau de Vilanova;ESP;Health;3
4864;Symbiosis International University;IND;Universities;1
4864;Hospital Regional Universitario de Malaga;ESP;Health;2
4866;Affiliated Stomatological Hospital of Nanjing Medical University;CHN;Health;2
4866;State Grid Ningxia Electric Power Co;CHN;Government;1
4866;Kielce University of Technology;POL;Universities;1
4869;SRON Netherlands Institute for Space Research;NLD;Government;2
4869;Shandong University of Traditional Chinese Medicine *;CHN;Universities;1
4869;Fachhochschule Nordwestschweiz;CHE;Universities;2
4869;Jinshan Hospital;CHN;Health;2
4869;State Grid Qinghai Electric Power Co;CHN;Government;1
4869;University of Medicine and Pharmacy Craiova;ROU;Universities;1
4875;Universita degli Studi Guglielmo Marconi;ITA;Universities;3
4875;New York City College of Technology;USA;Universities;2
4875;Maasstad Hospital;NLD;Health;3
4875;Centro Medico Teknon;ESP;Health;2
4875;Woosuk University;KOR;Universities;3
4880;Universita degli Studi Mediterranea di Reggio Calabria;ITA;Universities;3
4880;Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado *;MEX;Health;2
4880;University of Dayton;USA;Universities;2
4880;Taizhou University;CHN;Universities;2
4880;Shanghai Shuguang Hospital;CHN;Health;1
4885;Deltares;NLD;Non-Profit;3
4885;Japan Aerospace Exploration Agency;JPN;Government;1
4887;Australian Museum;AUS;Non-Profit;2
4887;Toyota Technological Institute;JPN;Universities;1
4887;Ministerio de Educacion y Cultura *;URY;Government;1
4887;The Fifth Medical Center of the PLA General Hospital;CHN;Health;1
4891;First Affiliated Hospital Harbin Medical University;CHN;Health;1
4891;Institut des Materiaux Jean Rouxel;FRA;Government;2
4893;Bohai University;CHN;Universities;2
4893;Guangdong Provincial Stomatological Hospital;CHN;Health;2
4893;Sakarya University *;TUR;Universities;1
4896;Institute of Liver & Biliary Sciences;IND;Health;1
4896;Universitas Islam Negeri Sunan Kalijaga Yogyakarta;IDN;Universities;1
4896;Instituto de Investigacion Sanitaria Puerta de Hierro Segovia de Arana;ESP;Health;2
4896;University of Malaysia Sabah;MYS;Universities;2
4896;European XFEL GmbH;DEU;Companies;2
4901;High Energy Accelerator Research Organization;JPN;Government;1
4901;Institut d'Investigacio Sanitaria Pere Virgili;ESP;Health;2
4901;University of Southern Mississippi;USA;Universities;2
4904;Chia-Yi Christian Hospital;TWN;Health;2
4904;Centre Integre Universitaire de Sante et de Services Sociaux de l'Estrie;CAN;Health;3
4904;GGZ inGeest;NLD;Health;2
4907;Laboratoire de Mathematiques d'Orsay;FRA;Government;2
4907;Anna Freud;GBR;Non-Profit;2
4907;University of South-Eastern Norway;NOR;Universities;2
4910;Korea Research Institute of Standards and Science;KOR;Government;2
4910;Instituto de Investigacion en Recursos Cinegeticos;ESP;Government;1
4910;Centros Regionales CONICYT *;CHL;Government;1
4910;NINS Exploratory Research Center on Life and Living Systems;JPN;Government;1
4914;Tech University of Korea;KOR;Universities;2
4914;HUN-REN Centre for Agricultural Research;HUN;Government;2
4914;Beijing Chaoyang Hospital;CHN;Health;1
4914;Plant Pathology Research Institute;EGY;Government;1
4918;Hospital Edgardo Rebagliati Martins;PER;Health;1
4918;Regenstrief Institute;USA;Non-Profit;2
4918;Universita degli Studi di Urbino Carlo Bo;ITA;Universities;3
4918;Universite de la Reunion;REU;Universities;1
4918;KSA Kantonsspital Aarau;CHE;Health;3
4918;AZTI;ESP;Government;3
4918;Zhejiang Shuren University;CHN;Universities;2
4925;Shaare Zedek Medical Center;ISR;Health;2
4925;International Medical University;MYS;Universities;1
4925;Ariel University *;ISR;Universities;2
4928;Bangladesh Council of Scientific and Industrial Research;BGD;Government;1
4928;Chongqing Jiaotong University;CHN;Universities;2
4928;KDDI Research Inc;JPN;Companies;1
4928;Borough of Manhattan Community College;USA;Universities;2
4932;Second Affiliated Hospital Harbin Medical University;CHN;Health;1
4932;Hospital Universitario Dr Jose Eleuterio Gonzalez;MEX;Health;1
4932;Hospital Canselor Tuanku Muhriz UKM;MYS;Health;2
4932;Vytautas Magnus University;LTU;Universities;1
4932;Instituto de Fisica de la Plata;ARG;Government;1
4932;LEMAR Laboratoire des Sciences de l'Environnement Marin;FRA;Government;1
4932;Gifu University Hospital;JPN;Health;2
4932;University of Arkansas at Little Rock;USA;Universities;2
4940;Cyprus International University;CYP;Universities;1
4940;Eastern Virginia Medical School;USA;Universities;2
4940;First Affiliated Hospital of Guangxi Medical University;CHN;Health;1
4943;International Peace Research Institute Oslo;NOR;Government;2
4943;MITRE Corp *;MUL;Non-Profit;3
4943;Knappschaft Kliniken GmbH *;DEU;Health;3
4943;Leibniz-Zentrum fur Agrarlandschaftsforschung;DEU;Government;2
4947;Food Technology Research Institute;EGY;Government;1
4947;Equinor ASA *;MUL;Companies;3
4947;University of Alabama, Huntsville;USA;Universities;3
4950;AlbaNova University Center;SWE;Universities;2
4950;University of Wroclaw;POL;Universities;1
4950;Hospital Kuala Lumpur;MYS;Health;1
4950;University of Petroleum and Energy Studies;IND;Universities;1
4954;National Centre for Earth Observation;GBR;Government;2
4954;Ecole Nationale Superieure d'Arts et Metiers;FRA;Universities;2
4954;University of Technology and Life Sciences;POL;Universities;2
4954;Dalian Minzu University;CHN;Universities;2
4954;Ningxia Medical University *;CHN;Universities;2
4954;Jefferson Health System;USA;Health;2
4960;Institute of Computer Science of the ASCR;CZE;Government;1
4960;National Ilan University;TWN;Universities;1
4960;Universidade Federal Rural de Pernambuco;BRA;Universities;1
4960;Arkansas State University;USA;Universities;2
4960;Equinor ASA, Norway;NOR;Companies;1
4960;Saudi Electronic University;SAU;Universities;2
4966;Zhejiang Ocean University *;CHN;Universities;2
4967;Andalas University;IDN;Universities;1
4967;Institute of Botany of the ASCR;CZE;Government;1
4969;Universita Commerciale Luigi Bocconi;ITA;Universities;1
4969;Banner University Medical Center Tucson;USA;Health;2
4969;Hospital de Clinicas de Porto Alegre;BRA;Health;1
4969;Southwest Research Institute;USA;Non-Profit;2
4973;Laboratoire Informatique Signaux Systemes de Sophia Antipolis;FRA;Government;2
4973;Institute of Modern Physics, Chinese Academy of Sciences;CHN;Government;1
4973;Second Affiliated Hospital of Guangzhou University of Traditional Chinese Medicine;CHN;Health;1
4973;Ecole Normale Superieure de l’Enseignement Technique de Mohammedia;MAR;Universities;1
4977;Changi General Hospital;SGP;Health;3
4977;Women's College Hospital;CAN;Health;2
4977;Hartford HealthCare *;USA;Health;3
4980;University of Engineering and Technology, Taxila;PAK;Universities;1
4980;Public Health Foundation of India *;IND;Health;1
4982;University of San Francisco;USA;Universities;2
4982;Corewell Health;USA;Health;2
4982;Shoolini University;IND;Universities;1
4982;Laboratoire de Physique des 2 Infinis Irene Joliot-Curie;FRA;Government;1
4982;Sint Maartenskliniek;NLD;Health;3
4982;Xian Polytechnic University;CHN;Universities;2
4982;Denver Health Medical Center;USA;Health;3
4982;National Research Center for Epidemiology and Microbiology named after NF Gamaleya *;RUS;Health;1
4990;South Tees Hospitals NHS Foundation Trust;GBR;Health;2
4990;University of Latvia;LVA;Universities;1
4990;Islamic University of Technology;BGD;Universities;1
4993;University of Canberra;AUS;Universities;2
4993;China Automotive Technology and Research Center;CHN;Government;1
4993;Centre for Cellular and Molecular Biology;IND;Government;1
4993;Laboratoire des Sciences du Numerique de Nantes;FRA;Government;2
4997;N.N. Vorozhtsov Novosibirsk Institute of Organic Chemistry Russian Academy of Sciences;RUS;Government;1
4997;Southern Illinois University, Carbondale *;USA;Universities;3
4997;Allama Iqbal Open University;PAK;Universities;1
5000;Institut Laue-Langevin;FRA;Government;2
5000;Sunway University;MYS;Universities;2
5000;Changjiang Water Resources Commission;CHN;Government;2
5003;Institute for Clinical and Experimental Medicine;CZE;Health;2
5003;Yunnan Academy of Agricultural Sciences;CHN;Government;2
5003;Bureau de Recherches Geologiques et Minieres *;FRA;Government;2
5003;Saitama Medical University Saitama International Medical Center;JPN;Health;2
5003;University of Agronomic Sciences and Veterinary Medicine;ROU;Universities;2
5008;State Grid Chongqing Electric Power Co;CHN;Government;1
5008;University Hospital Brno;CZE;Health;2
5010;University of Rijeka;HRV;Universities;1
5010;SLB, United States;USA;Companies;2
5010;Blekinge Institute of Technology;SWE;Universities;2
5010;First Affiliated Hospital of China Medical University;CHN;Health;1
5010;Universiti Brunei Darussalam;BRN;Universities;1
5010;Institut de Recherche en Astrophysique et Planetologie;FRA;Government;1
5010;Sheikh Khalifa Medical City, Abu Dhabi;ARE;Health;2
5017;California Northstate University;USA;Universities;2
5017;University of Pannonia;HUN;Universities;2
5019;Delhi Technological University;IND;Universities;1
5019;University of Doha for Science and Technology;QAT;Universities;3
5019;Centre Hospitalier Universitaire de Saint-Etienne;FRA;Health;2
5019;University of Western Macedonia;GRC;Universities;2
5019;Schneider Electric *;MUL;Companies;3
5019;St. Francis Xavier University;CAN;Universities;1
5025;Hanbat National University;KOR;Universities;2
5025;Lebanese University;LBN;Universities;1
5025;Tun Hussein Onn University of Malaysia;MYS;Universities;1
5025;Universidad Catolica de Valencia San Vicente Martir;ESP;Universities;3
5025;Centre de Recherche en Paleontologie;FRA;Government;1
5025;National Institute of Pharmaceutical Education and Research;IND;Universities;1
5025;Universitat Internacional de Catalunya;ESP;Universities;3
5025;London Business School;GBR;Universities;3
5025;Baruch College, City University of New York;USA;Universities;1
5034;Universidad Nacional Autonoma de Honduras *;HND;Universities;1
5034;Centro de Astrobiologia;ESP;Government;1
5036;International Research Center of Big Data for Sustainable Development Goals;CHN;Government;1
5036;Lake Erie College;USA;Universities;2
5036;Savannah River National Laboratory;USA;Government;3
5036;Graduate University for Advanced Studies;JPN;Universities;1
5040;Phenikaa University;VNM;Universities;1
5040;Sendai Kousei Hospital;JPN;Health;1
5040;Hubei Key Laboratory of Cardiology;CHN;Government;1
5040;Abdus Salam International Centre for Theoretical Physics;ITA;Government;1
5040;Kansai Medical University *;JPN;Universities;2
5040;Cukurova University;TUR;Universities;1
5046;Wakayama Medical University *;JPN;Universities;2
5046;Tianjin Medical University Chu Hsien-I Memorial Hospital;CHN;Health;2
5048;Hefei Comprehensive National Science Center *;CHN;Government;1
5048;Instituto Nacional de Saude Dr Ricardo Jorge;PRT;Health;1
5048;Sun Moon University;KOR;Universities;2
5048;Cheng Hsin General Hospital;TWN;Health;2
5048;China Aerospace Science and Industry Corp *;CHN;Government;1
5048;Institute of Genomics and Integrative Biology;IND;Government;1
5054;Manhattan University;USA;Universities;2
5054;Albany Medical Center *;USA;Health;3
5054;Ruder Boskovic Institute *;HRV;Government;1
5054;Instituto de Biologia y Medicina Experimental;ARG;Government;1
5054;Majmaah University;SAU;Universities;2
5054;KL University;IND;Universities;1
5054;Universidad Nacional de Rosario *;ARG;Universities;1
5061;Institute for Clinical Evaluative Sciences *;CAN;Health;2
5061;Alagappa University;IND;Universities;1
5061;Bank of Italy;ITA;Government;1
5061;East Kent Hospitals University NHS Foundation Trust;GBR;Health;3
5065;Anhui University of Technology;CHN;Universities;2
5065;Indian Institute of Information Technology, Sri City;IND;Universities;1
5065;RTI Health Solutions, United States;USA;Companies;2
5068;Universidade Federal da Paraiba;BRA;Universities;1
5068;Birzeit University;PSE;Universities;1
5068;State University of New York, College of Environmental Science and Forestry;USA;Universities;3
5068;Women's and Children's Hospital;AUS;Health;2
5068;ALBA Synchrotron Light Facility;ESP;Government;3
5073;Universidad Catolica San Antonio de Murcia;ESP;Universities;3
5073;University of Malaysia, Pahang;MYS;Universities;1
5073;Tomas Bata University in Zlin;CZE;Universities;2
5073;Environment and Natural Materials Research Institute;EGY;Government;1
5077;Joint Laboratory of Optics;CZE;Government;1
5077;Universitas Islam Negeri Alauddin Makassar;IDN;Universities;1
5077;Hyogo College of Medicine *;JPN;Universities;2
5077;Osservatorio Astrofisico di Torino;ITA;Government;2
5077;Institut de Physique des 2 Infinis de Lyon;FRA;Government;1
5077;Western Michigan University;USA;Universities;2
5077;Construcciones y Auxiliar de Ferrocarriles SA *;ESP;Companies;2
5084;Laboratoire de Physique Theorique et Hautes Energies;FRA;Government;1
5085;VetAgro Sup *;FRA;Universities;2
5086;Christian Medical College, Vellore;IND;Universities;1
5086;University of Nizwa;OMN;Universities;1
5086;Copenhagen Business School;DNK;Universities;2
5089;Kyonggi University;KOR;Universities;2
5090;Laboratoire Sols, Solides, Structures, Risques;FRA;Government;2
5090;Bharati Vidyapeeth Deemed University;IND;Universities;1
5092;Lamar University;USA;Universities;2
5092;Southern Cross University;AUS;Universities;2
5092;SETI Institute;USA;Non-Profit;2
5092;Western New England University;USA;Universities;2
5096;Centro Academico de Salud de la Universidad Austral;ARG;Health;1
5096;London North West Healthcare NHS Trust;GBR;Health;3
5096;Deustuko Unibertsitatea *;ESP;Universities;2
5099;Prairie View A&M University;USA;Universities;2
5099;University of South Bohemia;CZE;Universities;2
5101;Hospital Universitario Marques de Valdecilla;ESP;Health;3
5101;National Institute of Horticultural and Herbal Science;KOR;Government;3
5101;Hospital Universitario Lucus Augusti;ESP;Health;3
5101;King Saud Medical City;SAU;Health;1
5101;Ted Rogers Centre for Heart Research;CAN;Health;2
5101;University of Health Sciences;PAK;Universities;1
5107;University of Alaska, Fairbanks;USA;Universities;2
5107;University of Central Punjab;PAK;Universities;1
5107;Universidade Federal de Mato Grosso do Sul;BRA;Universities;2
5107;Institut d'Electronique de Microelectronique et de Nanotechnologie;FRA;Government;2
5111;Pontificia Universidade Catolica do Rio de Janeiro;BRA;Universities;1
5111;Energy and Resources Institute India;IND;Non-Profit;1
5111;Menzies Foundation *;AUS;Non-Profit;2
5111;Helwan University Cairo *;EGY;Universities;1
5111;Royal Adelaide Hospital;AUS;Health;3
5111;Hebei University of Science and Technology;CHN;Universities;2
5111;Agency of the Republic of Kazakhstan for Atomic Energy *;KAZ;Government;1
5118;Korea Astronomy and Space Science Institute *;KOR;Government;1
5118;Indian Institute of Petroleum;IND;Government;1
5118;Uludag University;TUR;Universities;1
5121;Beijing Ditan Hospital;CHN;Health;2
5121;Chung Shan Medical University;TWN;Universities;2
5121;Astronomical Institute of the ASCR;CZE;Government;1
5121;The Affiliated Hospital of Jiangnan University;CHN;Health;2
5121;Institute for Color Science and Technology;IRN;Government;1
5126;Universita degli Studi di Teramo;ITA;Universities;3
5126;University of Miyazaki *;JPN;Universities;2
5126;Affiliated Stomatological Hospital of Guangzhou Medical University;CHN;Health;2
5126;Institut de Physique Theorique;FRA;Government;1
5126;Centre for Environment, Fisheries and Aquaculture Science;GBR;Government;3
5126;Imam Muhammad ibn Saud Islamic University;SAU;Universities;2
5126;Women and Infants Hospital of Rhode Island;USA;Health;3
5126;Fuwai Heart Hospital and Cardiovascular Institute;CHN;Health;1
5134;Universidad Tecnica Federico Santa Maria *;CHL;Universities;1
5135;Fraunhofer-Institut fur Kommunikation, Informationsverarbeitung und Ergonomie;DEU;Government;2
5135;Xi'an Institute of Space Radio Technology;CHN;Government;1
5137;New Zealand Institute for Public Health and Forensic Science;NZL;Government;2
5137;Fukuoka University *;JPN;Universities;2
5137;Tata Memorial Centre;IND;Government;1
5140;The Cyprus Institute;CYP;Non-Profit;1
5140;Minjiang University;CHN;Universities;1
5140;Institut d'Estudis Espacials de Catalunya;ESP;Government;1
5143;Institute of Energy, Hefei Comprehensive National Science Center;CHN;Government;2
5143;Alexandru Ioan Cuza University;ROU;Universities;1
5143;China Railway Engineering Corp *;CHN;Government;2
5146;State University of Malang;IDN;Universities;1
5146;Institut National de l'Environnement Industriel et des Risques;FRA;Government;2
5148;Ascension St Vincent Indiana;USA;Health;2
5148;Jawaharlal Nehru University;IND;Universities;1
5148;Basque Center for Climate Change;ESP;Government;1
5151;Institut Catala de la Salut Girona;ESP;Health;2
5151;University of Technology, Iraq;IRQ;Universities;1
5151;Hoshi University;JPN;Universities;1
5151;University of Colorado, Colorado Springs;USA;Universities;2
5151;Inje University Haeundae-Paik Hospital;KOR;Health;2
5156;Jackson State University;USA;Universities;2
5157;FH Oberosterreich;AUT;Universities;3
5157;MITRE Corp;USA;Companies;2
5157;Islamic Azad University, Science and Research Branch;IRN;Universities;1
5157;University Hospital Hradec Kralove;CZE;Health;2
5161;Istituto Nazionale di Riposo e Cura per Anziani IRCCS;ITA;Health;2
5161;Universite de Limoges *;FRA;Universities;2
5161;Unidade Local de Saude de Matosinhos;PRT;Health;1
5161;State Grid Shanxi Electric Power Co;CHN;Government;2
5165;Ministry of Health and Population of Egypt;EGY;Health;1
5165;North Carolina Central University;USA;Universities;2
5165;Miami University of Ohio;USA;Universities;2
5165;Government College University, Lahore;PAK;Universities;1
5169;Affiliated Nanjing First Hospital;CHN;Health;1
5169;AdventHealth Orlando;USA;Health;2
5171;Laureate Institute for Brain Research;USA;Health;1
5171;Dassault Group *;MUL;Companies;3
5171;Lucerne University of Applied Sciences and Arts;CHE;Universities;2
5171;Lingnan University;HKG;Universities;3
5175;Institut de Mecanique et d'Ingenierie de Bordeaux;FRA;Government;2
5175;Universidade Federal de Juiz de Fora;BRA;Universities;2
5175;XuanWu Hospital;CHN;Health;1
5175;Instituto de Investigacion Biomedica de A Coruna;ESP;Health;2
5175;HUN-REN Centre for Energy Research;HUN;Government;2
5175;Hochschule Niederrhein;DEU;Universities;2
5181;Chubu University;JPN;Universities;1
5182;Universitatea Lucian Blaga din Sibiu;ROU;Universities;1
5182;Centro Hospitalar Universitario de Santo Antonio;PRT;Health;2
5184;Interfaces Traitements Organisation et Dynamique des Systemes;FRA;Government;2
5184;University of Nicosia;CYP;Universities;1
5184;Benemerita Universidad Autonoma de Puebla *;MEX;Universities;1
5187;Chongqing University of Science and Technology;CHN;Universities;2
5188;Juntendo University Shizuoka Hospital;JPN;Health;1
5188;Instituto do Cancer do Estado de Sao Paulo;BRA;Health;1
5188;Suzhou University of Science and Technology;CHN;Universities;2
5191;State Grid Beijing Electric Power Co;CHN;Government;1
5191;Saga University *;JPN;Universities;2
5191;Jonkoping University;SWE;Universities;2
5191;Lahore University of Management Sciences;PAK;Universities;1
5191;National Pingtung University of Science and Technology;TWN;Universities;2
5196;South China Botanical Garden, Chinese Academy of Sciences;CHN;Government;2
5197;Agri-Food and Biosciences Institute;GBR;Government;3
5197;National Health Insurance Service Ilsan Hospital;KOR;Health;3
5197;Linkoping University Hospital;SWE;Health;3
5197;Baker Hughes, USA;USA;Companies;1
5197;Beijing Institute for Brain Disorders;CHN;Health;1
5202;Henan University of Technology;CHN;Universities;2
5202;Plant and Food Research;NZL;Companies;1
5202;Institute of Electronic Structure and Laser;GRC;Government;2
5202;The Oskar Klein Centre for Cosmoparticle Physics;SWE;Government;2
5202;Dong A University Hospital;KOR;Health;2
5202;Hartford Hospital;USA;Health;3
5208;Thales Alenia Space;MUL;Companies;3
5208;Showa University Northern Yokohama Hospital;JPN;Health;1
5210;St Francis Hospital and Heart Center;USA;Health;2
5211;Universite du Mans *;FRA;Universities;2
5211;Universidad Veracruzana;MEX;Universities;1
5211;University Tunku Abdul Rahman;MYS;Universities;2
5211;Yarmouk University;JOR;Universities;1
5211;University of Sadat City;EGY;Universities;2
5216;Lowell Observatory;USA;Non-Profit;2
5216;Noordwest Ziekenhuisgroep;NLD;Health;3
5216;Boise State University *;USA;Universities;2
5216;Sapporo Medical University *;JPN;Universities;1
5220;Pontificia Universidade Catolica do Parana;BRA;Universities;1
5220;Saga Medical School Hospital;JPN;Health;2
5220;NARI Technology Co;CHN;Government;1
5220;Universidade Federal de Lavras;BRA;Universities;2
5224;Instituto Adolfo Lutz;BRA;Health;1
5224;Mahatma Gandhi Central University;IND;Universities;1
5224;Kunsan National University;KOR;Universities;3
5227;Servico Nacional de Aprendizagem Industrial *;BRA;Non-Profit;1
5227;Kyoto Pharmaceutical University;JPN;Universities;1
5227;Institut Montpellierain Alexander Grothendieck;FRA;Government;2
5230;Anhui Normal University;CHN;Universities;2
5230;Hospital of Chengdu University of Traditional Chinese Medicine;CHN;Health;1
5230;Pusan National University Hospital;KOR;Health;2
5233;Second Clinical Hospital of Jilin University;CHN;Health;1
5233;Nordland Hospital Trust;NOR;Health;3
5235;Detroit Medical Center;USA;Health;3
5236;Gemini Observatory Northern Operations Center;USA;Non-Profit;1
5236;State Grid Hunan Electric Power Corp;CHN;Government;2
5236;Indian Agricultural Research Institute;IND;Government;1
5236;Universidade Estadual de Maringa;BRA;Universities;1
5236;George Institute for Global Health, India;IND;Health;1
5236;Leuphana Universitat Luneburg;DEU;Universities;3
5242;Universidade Federal de Pelotas;BRA;Universities;2
5243;Universitas Medan Area;IDN;Universities;1
5244;Institute of Plasma Physics of the ASCR;CZE;Government;1
5244;NYC Health + Hospitals Jacobi;USA;Health;3
5244;Pakistan Atomic Energy Commission *;PAK;Government;1
5247;Hospital del Mar;ESP;Health;3
5247;Shanghai University of Medicine and Health Sciences;CHN;Universities;2
5247;Weifang University of Science and Technology;CHN;Universities;2
5250;Commercial Aircraft Corp of China Ltd;CHN;Government;1
5250;Centre for Free Electron Laser Science;DEU;Government;3
5250;Hungarian University of Agriculture and Life Sciences;HUN;Universities;2
5250;Technical University of Cluj-Napoca;ROU;Universities;1
5254;L’Azienda Socio Sanitaria Territoriale Santi Paolo e Carlo;ITA;Health;3
5254;Izmir Institute of Technology;TUR;Universities;1
5254;Nagasaki University Hospital;JPN;Health;2
5254;Wellesley College;USA;Universities;3
5258;Centro Nacional de Pesquisa em Energia e Materiais *;BRA;Non-Profit;1
5258;Hirosaki University *;JPN;Universities;2
5260;Heilongjiang Academy of Agricultural Sciences;CHN;Government;2
5260;Henan University of Traditional Chinese Medicine *;CHN;Universities;2
5262;Frisius MC;NLD;Health;3
5262;AT Still University;USA;Universities;2
5262;University of Zielona Gora;POL;Universities;2
5262;Cawthron Institute;NZL;Government;2
5266;Sichuan University of Science and Engineering;CHN;Universities;2
5266;Universidad de Colima;MEX;Universities;2
5266;University of Engineering and Technology, Lahore;PAK;Universities;1
5266;Pakistan Institute of Engineering and Applied Sciences;PAK;Universities;1
5266;Villanova University;USA;Universities;3
5266;Rama Devi Women's University;IND;Universities;1
5272;Institute for Global Environmental Strategies;JPN;Non-Profit;1
5272;Southwest Minzu University;CHN;Universities;2
5272;Ministere de la Sante *;MAR;Health;1
5272;Universite de Neuchatel;CHE;Universities;3
5276;South African National Biodiversity Institute;ZAF;Government;2
5276;Gansu Agricultural University;CHN;Universities;2
5276;Peter the Great St Petersburg Polytechnic University;RUS;Universities;1
5276;Multimedia University;MYS;Universities;1
5276;Udayana University;IDN;Universities;2
5276;Sotiria General Hospital;GRC;Health;2
5282;California State University, Bakersfield;USA;Universities;3
5282;Fukushima Medical University *;JPN;Universities;1
5282;University of Santo Tomas;PHL;Universities;1
5285;Ewha Women University Medical Center;KOR;Health;2
5285;Universitat Osnabruck;DEU;Universities;3
5287;American University;USA;Universities;2
5288;Universidad Autonoma del Estado de Hidalgo;MEX;Universities;1
5288;Pauls Stradins Clinical University Hospital;LVA;Health;1
5288;Universite d'Artois *;FRA;Universities;2
5291;CRRC Qingdao Sifang Co Ltd;CHN;Government;1
5291;Centre Hospitalier Universitaire de Reims;FRA;Health;2
5293;Institute of Oncology Ljubljana;SVN;Health;2
5293;Shanmugha Arts, Science, Technology and Research Academy;IND;Universities;1
5293;Universite de Cergy-Pontoise *;FRA;Universities;2
5296;Centro de Investigacion Biomedica en Red de Enfermedades Infecciosas;ESP;Health;1
5296;Tunghai University;TWN;Universities;2
5298;Universidad de la Costa;COL;Universities;1
5298;Kawasaki Medical School *;JPN;Universities;2
5298;Mustansiriyah University;IRQ;Universities;1
5301;Telethon Kids Institute;AUS;Health;2
5301;China National Tobacco Corp *;CHN;Government;2
5301;National Chiayi University;TWN;Universities;2
5301;Northumbria Healthcare NHS Foundation Trust;GBR;Health;4
5301;Ecole Nationale Superieure de Techniques Avancees Bretagne *;FRA;Universities;2
5301;China Railway Construction Corp Ltd *;CHN;Government;1
5307;Hasbro Children's Hospital;USA;Health;2
5308;Afya Educacional SA *;BRA;Companies;1
5308;Gemini Observatory;USA;Government;1
5308;Istituto di Geologia Ambientale e Geoingegneria;ITA;Government;2
5308;Hunan University of Traditional Chinese Medicine *;CHN;Universities;2
5312;Aichi Gakuin University;JPN;Universities;2
5312;Al Neelain University;SDN;Universities;1
5312;Trinity Health *;USA;Health;3
5312;International Potato Center;MUL;Non-Profit;2
5316;Hochschule Munchen;DEU;Universities;3
5316;Office National d'Etudes et de Recherches Aerospatiales Toulouse;FRA;Government;3
5316;Geosciences Rennes;FRA;Government;1
5319;MCPHS University;USA;Universities;3
5319;Universidad Austral de Chile *;CHL;Universities;1
5319;RTI Health Solutions *;MUL;Companies;2
5319;Dongseo University;KOR;Universities;3
5323;Institute of Soil and Water Conservation, Chinese Academy of Sciences;CHN;Government;1
5323;Tashkent State Technical University;UZB;Universities;1
5323;Universidade Federal de Uberlandia;BRA;Universities;2
5326;Duke Kunshan University;CHN;Universities;1
5326;Luzhou Laojiao Co Ltd *;CHN;Government;2
5326;Yunnan Astronomical Observatory;CHN;Government;1
5326;Mineral and Energy Economy Research Institute Polish Academy of Sciences;POL;Government;1
5330;Northeast Petroleum University;CHN;Universities;2
5330;Naturalis Biodiversity Center;NLD;Government;2
5330;HUN-REN Centre for Ecological Research;HUN;Government;1
5330;Nord University;NOR;Universities;2
5330;Chungnam National University Hospital;KOR;Health;2
5330;Syarif Hidayatullah State Islamic University Jakarta;IDN;Universities;2
5336;Riga Technical University;LVA;Universities;1
5336;China Geological Survey *;CHN;Government;2
5336;Tianjin Normal University;CHN;Universities;2
5339;North China University of Water Conservancy and Electric Power;CHN;Universities;2
5339;Kaiser Permanente Center for Health Research;USA;Health;2
5339;Institute of Aquatic Ecology;HUN;Government;1
5339;Yuan-Ze University;TWN;Universities;2
5339;BI Norwegian Business School;NOR;Universities;2
5344;Fujian Academy of Agricultural Sciences;CHN;Government;1
5344;Fundacio Puigvert;ESP;Health;3
5344;Hospital Universitario Virgen de las Nieves;ESP;Health;3
5347;University Hospital Centre Zagreb;HRV;Health;1
5347;Institute of Engineering Thermophysics, Chinese Academy of Sciences;CHN;Government;1
5347;Ascension Seton;USA;Health;2
